formation_id,site_status,latitude,longitude,coordinate_uncertainty_m,coordinate_method,directly_visible,alignment_eligible,site_cluster_id,search_aliases,evidence_source_url,evidence_artifact_ids,evidence_artifact_sha256s,imagery_provider,imagery_acquisition_date,review_status,reviewer,reviewed_at,rights_status,notes
cc_0ed8b56730be,candidate_field,38.2401,-122.1225,60,campus_two_control_aerial_landmark_match,false,false,rockville_2003_scene,"Rockville 2; Solano Community College; Rockville Road; Solano County","https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(2),%20Solano%20County%20(June%2028,%202003).html",iccra_rockville_2003_2a,af0034a51810beb97eebb142c3c51d6925457a8e9dc9f323b3ad920223aea372,ICCRA aerial photo and current basemap,2003,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"The source aerial's tennis courts, campus buildings, parking geometry, arterial road, and exact field corner match the Solano Community College scene. A two-control similarity display fit supports a 60 m candidate-center uncertainty; the manual court target and oblique four-corner warp lack an independent checkpoint and remain excluded from formal alignment tests."
cc_f0f992d92db0,corroborated_field,44.8737785,-122.8962105,20,user_supplied_google_earth_kmz_landmark_registration,false,false,wavra_farm_1997_scene,"Wavra Farm; Salem; Silver Creek Falls; Shaw","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Wavr%20Farm,%20Salem-Silver%20Creek%20Falls,%20Marion%20County%20(June%2028,%201997).html","user_wavra_google_earth_kmz; user_wavra_historical_imagery_screenshot; iccra_wavra_farm_1997_1","8c435a670ff869efa9fa0907aa41eb51012a6edc599fa75b0a0df07ea4987970; 881a9d3520dbc2e9b1aeaa3fea03020d78b24c12f23813c2f7c0786a7b4c4318; e7f8a43ae8dd1338c958e386ed0f74edd4b1dcfb45083ad5180d862006ce0aa9",Google Earth/USGS historical imagery and ICCRA aerial,2000-07-23,accepted_user_kmz_landmark_registration,User-supplied registration reviewed by Codex,2026-07-21,metadata_only_pixels_not_redistributed,"The supplied Google Earth Pro GroundOverlay replaces the rejected Jordan Street placement, whose anchor was 1,428 metres away. The exact KML LatLonBox and rotation are retained; the formation anchor is mapped from source pixel 181,126. The 2000-07-23 historical frame corroborates the divided highway, curved drives, tree rows, buildings, and field edges. The registration remains excluded from formal alignment calculations pending independent checkpoints."
cc_3fb745fb7416,registered_site,39.6201000,-84.2705778,20,source_report_historical_imagery_coordinate_and_named_landmark_orientation,true,false,miamisburg_mound_2004_scene,"Miamisburg; Miamisburg Mound; Montgomery County","https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Miamisburg,%20Montgomery%20County%20(August%2024,%202004).htm",iccra_miamisburg_2004a,85dc138915aa1833cfd88c53b7dbc7df321977fbcae7e6c9de563014ab2cc59e,ICCRA investigation and embedded historical Google Earth coordinate,2004,evidence_reviewed_report_coordinate_registration,Codex evidence review,2026-07-21,remote_source_metadata_only,"The ICCRA investigation records 39 degrees 37 minutes 12.36 seconds north and 84 degrees 16 minutes 14.08 seconds west, a 220-foot formation, and its alignment southeast of Miamisburg Mound. The source image and report-coordinate reconstruction support a 20 m registered-site center, but no withheld checkpoint set exists and the site is excluded from alignment tests."
cc_73d09b214763,candidate_field,39.3577689,-83.0871928,120,report_distance_and_multi_landmark_oblique_scene_match,false,false,hopewell_mound_group_2012_scene,"Hopewell; Chillicothe; Hopewell Mound Group; Sulphur Lick Road; North Fork Paint Creek","https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Chillicothe,%20Ross%20County%20(Mid%20Sept%202012).html",iccra_hopewell_2012_aerial,b64320ab8ac4c956481fe35e24a522609dd46c36bc29e0fb61284d2cb51de471,ICCRA aerial photo / NPS site geography / current Esri imagery,2012,evidence_reviewed_candidate_field_and_overlay,Codex evidence review,2026-07-21,remote_source_metadata_only,"The report places the formation about 100 yards south of the southern Hopewell enclosure, 160 yards north of North Fork Paint Creek, and 330 yards east of the power-line corridor. Those distances plus the creek, farm buildings, road, earthwork, and field geometry constrain this candidate center and provisional image footprint; independent projective checkpoints are still absent."
cc_8a63f6cf9215,candidate_field,42.2802039,-84.7965353,100,named_venue_triangular_field_transport_corridor_match,false,false,albion_starr_earthworks_2002_scene,"Albion; Starr Commonwealth; Starr Earthworks; 26 Mile Road; Interstate 94","https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Albion,%20Calhoun%20County%20(September%2029,%202002).html",iccra_albion_starr_2002_aerial,08c25d53c0aba3f74cec7b3048491a36ca4ceada72b0602eb1f40e7ba959be68,ICCRA aerial photo and current Esri imagery,2002,evidence_reviewed_candidate_field_and_overlay,Codex evidence review,2026-07-21,remote_source_metadata_only,"The named Starr Commonwealth venue and the source aerial's triangular field match the persistent 26 Mile Road, Interstate 94, and campus-tree-line boundaries. A 100 m candidate center and provisional projective footprint are published; the low-resolution oblique frame lacks independent checkpoints and remains excluded from alignment tests."
cc_b670486b7829,candidate_field,39.7795000,-76.4665000,800,named_venue_farm_vicinity_match,false,false,new_park_maize_quest_2004_scene,"New Park; Maple Lawn Farms; Maize Quest; 2885 New Park Road","https://iccra.org/bystate/Pennsylvania/ICCRA%20-%20PA%20-%20New%20Park,%20York%20County%20(June,%202004).html",iccra_new_park_2004_aerial,44c800ad2ef12dea4c73a2668b39cf954d3ffd65c6df90091b707d24588ff33a,ICCRA aerial photo and named venue geography,2004,evidence_reviewed_venue_candidate_only,Codex evidence review,2026-07-21,remote_source_metadata_only,"The report venue is securely identified as Maple Lawn Farms / Maize Quest, but changes to the farm attraction prevent a unique match to the 2004 field strip. This 800 m venue search center replaces the town centroid; the source image remains PIC evidence only and no overlay corners are published."
cc_111e3cdced4f,candidate_field,36.8292000,-119.7226000,700,named_university_farm_expressway_corridor_match,false,false,fresno_state_farm_2002_scene,"Fresno; Fresno State farm; California State Route 168","https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Fresno,%20Fresno%20County%20(August%2011,%202002.html",iccra_fresno_2002_aerial,fa25cd4eaabda6774f64cb19d8b3f42a3f140a75eaf83ea30cea389eb5b58fa2,ICCRA aerial photo and Fresno State farm corridor evidence,2002,evidence_reviewed_corridor_candidate_only,Codex evidence review,2026-07-21,remote_source_metadata_only,"The source and contemporaneous campus material constrain the formation to Fresno State agricultural land beside State Route 168. Construction and multiple visually similar corridor fields prevent a unique field match, so this 700 m search center is published as a candidate and the aerial remains PIC-only."
cc_fba8a8655b8a,candidate_field,38.3857000,-121.9723000,850,named_airport_adjacent_field_search_match,false,false,vacaville_nut_tree_airport_2003_scene,"Vacaville; Nut Tree Airport; Solano County","https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Vacaville,%20Solano%20County%20(July%208,%202003).html",iccra_vacaville_2003_aerial,d391923e81530b367c5059f9715001863bd72f046160237dc00cd36297282fad,Nut Tree Airport geography and ICCRA aerial photo,2003,evidence_reviewed_airport_candidate_only,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: candidate_field. The full ICCRA report confirms the Nut Tree Airport overflight; the original and higher-resolution same-scene aerials resolve the nine-house street edge and field road. Modern imagery and official 2003 Solano land-use geometry still admit multiple former airport-side fields, so the 850 m point remains a search center and no source-photo corners are inferred."
cc_72e3a77239de,candidate_field,47.7293000,-97.5960000,600,named_airport_runway_road_field_search_match,false,false,northwood_vince_field_2005_scene,"Northwood; Northwood Municipal Airport; Vince Field","https://iccra.org/bystate/North%20Dakota/ICCRA%20-%20ND%20-%20Northwood,%20Grand%20Forks%20County%20(August%2019,%202005).html",iccra_northwood_2005_aerial,23eacaf4945178628b39b2dd8b9f52386ff6852c2bc9a8485b7bac2f46ee4f5a,ICCRA aerial photo and airport geometry,2005,evidence_reviewed_airport_candidate_only,Codex evidence review,2026-07-21,remote_source_metadata_only,"The report and source geometry constrain the scene near Northwood Municipal / Vince Field, plausibly north of the runway and south of the east-west road. Drainage and road controls could not be uniquely matched, so 600 m uncertainty is retained and the aerial remains PIC-only."
cc_6bc118741f7e,candidate_field,35.8890000,-82.2875000,900,subdivision_terrain_scene_search_match,false,false,burnsville_2005_search_scene,"Burnsville; Yancey County","https://iccra.org/bystate/North%20Carolina/ICCRA%20-%20NC%20-%20Burnsville,%20Yancey%20County%20(July%202,%202005).html",iccra_burnsville_2005_aerial,53e34faf63afe29d9b808e278d4e1159faf05c1681d9705d6ae8c12ffb3da797,ICCRA aerial photo and bounded terrain screening,2005,evidence_reviewed_scene_candidate_only,Codex evidence review,2026-07-21,remote_source_metadata_only,"The source aerial contains strong subdivision, road, creek, hillside, and utility geometry, but the report does not name those controls. Bounded scene screening narrows the search to this 900 m locus; the source aerial remains PIC-only because no unique control match supports an image footprint."
cc_2deeb6879ebf,corroborated_field,47.6885338,8.7249956,60,four_control_landmark_scene_registration,true,false,diessenhofen_20080715_field,"Diessenhofen; Thurgau; Rhine","https://commons.wikimedia.org/wiki/Category:Diessenhofen_crop_circles_(15.07.2008)",commons_scene_placements_draft,3ab1b2539212b652bd916857f904f85a97c0da1aa61bb7af4632b15a2ce1bc61,"Wikimedia Commons aerial and Esri World Imagery",2008-07-15,evidence_reviewed_provisional_display_registration,Codex Commons evidence review,2026-07-21,"CC BY-SA 3.0 remote source; pixels not packaged","The correct formation field is corroborated by four persistent boundary controls plus the Rhine, tree lines, buildings, farm tracks, and southern transport corridor. The source frame is oblique and the four-corner display warp has no independent withheld checkpoint, so it remains excluded from alignment calculations."
cc_07d6c67ff4d4,candidate_field,47.6465040,8.9768920,90,same_event_later_geotags_and_documented_size,false,false,horhausen_20090712_taegermoos_field,"Hörhausen; Steckborn; Tägermoos; Thurgau","https://commons.wikimedia.org/wiki/File:Swiss_Crop_Circle_2009_Aerial_(3766687033).jpg",commons_img_7b2aa79d06f65644,3ad01ee7895475c756069090904e162b81860bf93e5efdb02c682ba81f94279c,"Wikimedia Commons aerial and Esri World Imagery",2009-07-27,evidence_reviewed_crop_geometry_candidate,Codex Commons evidence review,2026-07-22,"CC BY 2.0 remote sources; pixels not packaged","The later aerial description identifies the formation as the 15-day-old 2009-07-12 Hörhausen event and a ground photograph identifies the same discovery date. Two nearby geotags and the documented 120 m size constrain the field vicinity, but neither is a surveyed center and no persistent-landmark checkpoint set validates the projected corners; the site remains a candidate and is excluded from alignment calculations."
cc_24e959df4a14,candidate_field,41.8001875,-88.1294984,75,three_control_affine_apartment_parking_field_registration,false,false,naperville_diehl_2002_scene,"Naperville; Diehl Road; Molex property; Iroquois Club; Steve Berning","https://iccra.org/bystate/Illinois/ICCRA%20-%20IL%20-%20Naperville,%20Du%20Page%20County%20(July%2026,%202002).html","iccra_naperville2002_source_photo; isgs_il_cua_2005_reference_export","a1d2dac98f9d44c92466650009ee47dd35a16d6a9c6ae08e9a8fb5eecf4bff0c; ad57f1a34872f5ff0193611085566669e98e08dead386a2acd1dbdb6fae89a5e","ICCRA aerial and Illinois State Geological Survey IL_CUA_2005 official orthophoto",2005,evidence_reviewed_candidate_field_and_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"The report identifies a six-to-eight-acre soybean field off Diehl Road on Molex property, in the shadow of an apartment complex and among corporate offices. The source frame matches Iroquois Club and the parking geometry on both sides of the former field. Three non-collinear ground controls support a provisional affine footprint and transformed source-pixel center; no independent checkpoint exists, so the 75 m candidate remains excluded from formal alignment calculations."
cc_2152af98e2d7,candidate_field,39.2379928,-83.2506799,100,four_control_projective_creek_island_registration,false,false,paint_creek_island_2003_scene,"Bainbridge; Paint Creek Island; Seip Earthworks; Ross County","https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Paint%20Creek%20Island,%20Bainbridge,%20Ross%20County%20(September%2025,%202003).htm","iccra_paintcreekisland2003b; crop_circle_archives_paint_creek_wide_aerial; esri_paint_creek_reference_export","f23f9fd7c0e61be0aa99467c30a7927d58f067dd0d0e76adb690d0b20a58a06a; 0a967c8a8d2cb4fccaf88af0bc3852546217bcb868d5ae08441c17786a436240; 17739b0ff47c9555a93b93b7daebd05ef9e0d542cd12e2f0678e6447e07aab10","ICCRA and Crop Circle Archives aerials; Esri World Imagery; NPS Seip coordinates",undated_current_mosaic,evidence_reviewed_candidate_field_and_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"The report's tree-surrounded Paint Creek island, one-half-mile road separation, and less-than-two-mile Seip relationship match one surviving creek loop 2.6 km from the NPS Seip control. Four non-collinear creek/tree-boundary controls support a projective display footprint and transformed source-pixel center. No independent checkpoint exists, so the 100 m candidate remains provisional and excluded from formal alignment calculations."
cc_7cdb63cfe429,candidate_field,39.0223600,-83.4357500,100,road_aligned_affine_serpent_mound_entrance_field_registration,false,false,serpent_mound_locust_grove_2003_scene,"Locust Grove; Serpent Mound; Ohio 73; Brush Creek; Adams County","https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Locust%20Grove,%20Adams%20County%20(August%2024,%202003).htm","iccra_locustgrove2003d; crop_circle_archives_serpent_mound_wide_aerial; iccra_serpent_mound_facts_pdf; esri_serpent_mound_reference_export","47852cd5b193e54c1b714f40a77470765a0a6c0846fc28d26a85692d7f6f64ce; ff9387251c50289017fd9e15f9872d9db3382c6c96b1af6fa6d664d9c26e3481; b1f5cc499172eda0098d1b7d1c5a482275fccea52698f98d5314e0095e39098f; a20003e20c3aca247709af2f4a8568b432af0daa094c5e9ce6a132ad28433577","ICCRA direct and mapping aerials; contemporaneous newspaper report; Esri World Imagery",2003_mapping_aerial_plus_current,evidence_reviewed_candidate_field_and_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: provisional_registration. The ICCRA mapping slide shows the formation, Ohio 73, Brush Creek, park entrance, and mound in one frame, while a contemporaneous report places the design across from the entrance. These controls resolve one field. Two separated road points and the historically mapped formation anchor support a provisional affine display footprint; no independent checkpoint exists, so 100 m uncertainty is retained and the case remains excluded from formal alignment calculations."
cc_270dae67472f,candidate_field,51.34262593,-1.94206422,25,publisher_bng_target_unique_field_context_match,false,false,etchilhampton_20160808_field,"Etchilhampton; Devizes; Wiltshire",https://cropcircleconnector.com/2016/Etchilhampton/Etchilhampton2016a.html,"connector_etchilhampton2016_nadir; esri_etchilhampton_reference_export","80ac2a8604a889d8dd60b4969e6dbdc5fae2be2e33edaa2490ba1993a9abea00; 707d2e1c5d6c0b9d92bd7ea4ed546eaed56681f526927e35233185b5361aa273","Crop Circle Connector source aerial and Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: coordinate_size_geometry_provisional. The publisher BNG target and same-flight wide aerial resolve the uniquely shaped field west of Etchilhampton village using the eastern road, northern hedge, village, and adjoining fields. The tight display placement has no independent persistent ground controls and remains excluded from formal alignment calculations."
