formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_960b95cd976c,1883,year,1883,,,Oskaloosa,Iowa,United States,US,Mahaska County,,,unreviewed,41.29639,-92.64436,geonames_locality_centroid,0.72,5,4870239,Iowa,2,Crop Circle Center PDF catalog; ICCRA,https://iccra.org/bystate/Iowa/ICCRA_Oskaloosa_Mahaska_Iowa(1883).html; https://www.cropcirclecenter.com/,a_896f23a17fd729; iccra_0f01d80480b86821,no_candidate,not_reviewed,0,no_linked_images,none,0.396,sc_c5db259b931b2473,105.7,1.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4ca7df201e68,1890,year,1890,,,Thurso,Highlands,Scotland,GB,,,,unreviewed,58.59271,-3.52594,geonames_locality_centroid,0.62,15,2635881,Scotland,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_503ead0ca6a97f,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_951e02835b69028f,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_801a03500b19,1904,year,1904,,,Tilshead,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a2de847aa14025,no_candidate,not_reviewed,0,no_linked_images,none,0.338,sc_b9922b571c8d3d4f,57.0,2.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_40f1f227bf76,1910-10,month,1910,10,,Fencott,Oxfordshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0db4f246095de8,no_candidate,not_reviewed,0,no_linked_images,none,0.377,sc_769fe6bf45608597,74.2,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_77576a7af57d,1914,year,1914,,,Maiden Bradley,Buckinghamshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b3f032fb437e4d,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_a2a759344642f4e3,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7a9edb540c83,1918-06,month,1918,6,,Bilsington,Kent,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c5c961fc7cc56c,no_candidate,not_reviewed,0,no_linked_images,none,0.294,sc_32b657dccbe16b0e,118.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_52a58211bb2d,1920-06-03,day,1920,6,3,Mount Pleasant,Iowa,United States,US,Henry County,,,unreviewed,40.96364,-91.55794,geonames_locality_centroid,0.72,5,4868205,Iowa,2,Crop Circle Center PDF catalog; ICCRA,"https://iccra.org/bystate/Iowa/ICCRA%20-%20Iowa%20-%20Mt%20Pleasant,%20Henry%20County%20(June%203%201920).htm; https://www.cropcirclecenter.com/",a_cd61d6b94a7a31; iccra_300629fd2212265e,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.461,sc_26a2688920ed8c1e,63.8,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d1a63e372f7d,1920,year,1920,,,Kius,Schleswig-Holstein,Germany,DE,,,,unreviewed,,,,,,,,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8b0e3241be0579; a_791b248ffbfa66,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.423,sc_8491c59b871e7908,74.4,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_224763409da2,1922,year,1922,,,Chilcomb,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1749ba7e3a295b,no_candidate,not_reviewed,0,no_linked_images,none,0.379,sc_6ceca1271230005d,26.0,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7e881447353e,1924,year,1924,,,Devizes,Wiltshire,England,GB,,,,unreviewed,51.35084,-1.99421,geonames_locality_centroid,0.62,15,2651294,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a3fc41aae60ad3,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_0dab03e263bc768b,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_dbca5eb1ce18,1925,year,1925,,,Leshore,Alberta,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f1e6a56e8d2aa1,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_fa65d3c163dd24d1,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_85ceec79547a,1926,year,1926,,,Tisaren,Örebro län,Sweden,SE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_da3b72d6596e39,no_candidate,not_reviewed,0,no_linked_images,none,0.401,sc_5f07366eed6fc710,30.3,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d42e25a8c10e,1927-07-28,day,1927,7,28,Chanctonbury,Kent,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6f101ad8ae6992,no_candidate,not_reviewed,0,no_linked_images,none,0.304,sc_b929a0a269f9772a,59.5,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_125ffb9306bf,1927,year,1927,,,Fernvale,Victoria,Australia,AU,,,,unreviewed,-27.45475,152.65321,geonames_locality_centroid,0.62,15,2166746,Queensland,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ee03cc18e2aaee,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e83a72ab5c174800,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e27fff9657f0,1930,year,1930,,,Burghwallis,South Yorkshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_66dd6716021f99,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1eb16fa0c8ee77f4,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_16a4b771c1dc,1930,year,1930,,,Donegal,Donegal,Ireland,IE,,,,unreviewed,54.65378,-8.11134,geonames_locality_centroid,0.62,15,2964752,Ulster,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ae3a5cc67e88f6,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_ff0bde59b4ea2fc4,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d8f5c5d69758,1930,year,1930,,,Westlands,Yorkshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a9ca7a5a880ace,no_candidate,not_reviewed,0,no_linked_images,none,0.396,sc_fd4fc554d6351724,75.2,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d3d11208bf91,1932,year,1932,,,Chichester,West Sussex,England,GB,,,,unreviewed,50.83673,-0.78003,geonames_locality_centroid,0.62,15,2653192,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b90779a79e74c6,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.400,sc_bd81a4901b54cdfb,32.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d2f74e3a714f,1932,year,1932,,,Manchester,New Hampshire,United States,US,,,,unreviewed,42.99564,-71.45479,geonames_locality_centroid,0.72,5,5089178,New Hampshire,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2c4199cf7c1ca2,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_a1b0946468936c0c,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_37e6bf9cc029,1933,year,1933,,,,Noord-Brabant,Netherlands,NL,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3493940c5184ab,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_0fc2b18e650eb150,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2dc8c88c332c,1934-07,qualified,1934,7,,Great Eversden,Cambridgeshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_aab57dfea8dfd5,no_candidate,not_reviewed,0,no_linked_images,none,0.305,sc_7d1e0d249dba0e14,120.8,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_af7f711565ac,1935,year,1935,,,Helions Bumpstead,Essex,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2ff6df8856d592,no_candidate,not_reviewed,0,no_linked_images,none,0.421,sc_ce87bc26f56156f7,64.1,1.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7bbb0138132c,1936,year,1936,,,Aberystwyth,Dyfed,Wales,GB,,,,unreviewed,52.41548,-4.08292,geonames_locality_centroid,0.62,15,2657782,Wales,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_18922b91829b1a,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_afc5b2f4e8fc2c18,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_775c0f334ac7,1936,year,1936,,,Whiteparish,Wiltshire,England,GB,,,,unreviewed,51.01041,-1.64855,geonames_locality_centroid,0.62,15,2634065,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a2dc0600a7be29,no_candidate,not_reviewed,0,no_linked_images,none,0.390,sc_9e8211060df6e7fc,76.0,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c43b40c31b15,1937,year,1937,,,Helions Bumpstead,Essex,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1e1546b80ea4fe,no_candidate,not_reviewed,0,no_linked_images,none,0.323,sc_8ef01ed8d651485a,33.2,0.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_0e13f7f9bfd1,1938,year,1938,,,Overboleare,Brabant,Belgium,BE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c73bd14770cf78,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_c8ef5cede147286f,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_eadee6799d85,1939,year,1939,,,Kilmacanogue,Wicklow,Ireland,IE,,,,unreviewed,53.16722,-6.13361,geonames_locality_centroid,0.62,15,3315162,Leinster,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f4a770a8938824,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.436,sc_d747efd86fb1dcaf,104.4,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8c6721a6bf7e,1940,year,1940,,,Abbergavenny,Gwent,Wales,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8b80acfd8090fd,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_960b9a81074c937e,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b9a486015268,1940,year,1940,,,Earl Shilton,Leicestershire,England,GB,,,,unreviewed,52.57682,-1.31536,geonames_locality_centroid,0.62,15,6693007,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2946f002120ad1,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.447,sc_25f6f02cb9cf94ef,105.7,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_201326e88257,1940,year,1940,,,Elton,Gwent,England,GB,,,,unreviewed,52.53134,-0.39534,geonames_locality_centroid,0.62,15,2650039,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b58f03d822223a,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_739145d85c5dfffd,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7542f98c284e,1940,year,1940,,,Kingham,Oxfordshire,England,GB,,,,unreviewed,51.91527,-1.62246,geonames_locality_centroid,0.62,15,2645503,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_10b908b7e76feb,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_ad024e3b204c1667,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ff24047dca55,1940,year,1940,,,Mill End,Hertfordshire,England,GB,,,,unreviewed,51.63877,-0.50094,geonames_locality_centroid,0.62,15,12750090,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2c414cc9b327e8,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_32d61d8842acfdf6,178.4,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d19de74c863c,1941-08,qualified,1941,8,,Llanerch-Y-Medd,Isle of Anglesey,Wales,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_da7c21eb2fb211,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_6999e04c24dd73d4,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ecf3f267f565,1941-09,qualified,1941,9,,Landis,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_cd66cdb5734c59,no_candidate,not_reviewed,0,no_linked_images,none,0.368,sc_49ffe12e6fd1aaa6,35.3,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7e3de1b572a2,1941,year,1941,,,Middletown,Ohio,United States,US,Butler County,,,unreviewed,39.51506,-84.39828,geonames_locality_centroid,0.72,5,4518264,Ohio,2,Crop Circle Center PDF catalog; ICCRA,https://iccra.org/bystate/Ohio/ICCRA_Middletown_1941.html; https://www.cropcirclecenter.com/,a_212d4ede22b0bd; iccra_9b1e8fcbcc016358,no_candidate,not_reviewed,0,no_linked_images,none,0.275,sc_dc5a328a72338c3b,68.5,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_faa345ee6628,1943-12,month,1943,12,,Oslo Fjord,Østfold,Norway,NO,,,,unreviewed,59.91273,10.74609,geonames_locality_centroid,0.48,30,3143244,Oslo,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8eac995e29974b,no_candidate,not_reviewed,0,no_linked_images,none,0.279,sc_ae359b685a012085,118.2,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4e5ed933bcf2,1943-07,month,1943,7,,Flyde,Lancashire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_71911c0b011348,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e99e9513a2941970,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1c34226c3495,1943,year,1943,,,Tangmere,West Sussex,England,GB,,,,unreviewed,50.85131,-0.71633,geonames_locality_centroid,0.62,15,2636262,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_14c3d3d73d2288,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.409,sc_dee4ceeb08e32200,63.4,2.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_61e9291ebc25,1945,year,1945,,,Chilcomb,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_bd65c5aa3027aa,no_candidate,not_reviewed,0,no_linked_images,none,0.323,sc_a28791497b52fd44,45.4,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_768c030f42d3,1945,year,1945,,,Sacjawea,Washington,United States,US,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_97b3517db3ad72,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_140de33ace4b8de3,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_43b65e19be99,1946-08,month,1946,8,,Ivinghoe Aston,Buckinghamshire,England,GB,,,,unreviewed,51.83602,-0.62983,geonames_locality_centroid,0.48,30,2645989,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_06758e61c729ad,no_candidate,not_reviewed,0,no_linked_images,none,0.269,sc_caa7e00ed1eb9e13,75.2,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_185235c9df03,1946-05,month,1946,5,,Angelholm,Skåne län,Sweden,SE,,,,unreviewed,56.2428,12.86219,geonames_locality_centroid,0.62,15,2725901,Skåne,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9e5130ebc75f26,no_candidate,not_reviewed,0,no_linked_images,none,0.319,sc_a92a05e91dcfd40d,118.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b46e09f659d8,1946,year,1946,,,Cheriton,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7befe4503794f2,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_3d95cb281ef1a009,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5286c07686ba,1946,year,1946,,,Wellspang,Schleswig-Holstein,Germany,DE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8a8a49a739007d,no_candidate,not_reviewed,0,no_linked_images,none,0.260,sc_f2a1ae97a4aeeb77,116.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4820fef5f877,1946,year,1946,,,Whiteparish,Wiltshire,England,GB,,,,unreviewed,51.01041,-1.64855,geonames_locality_centroid,0.62,15,2634065,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0305d7b06234af,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_ae3d4efb84f5fd07,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2ba365eee1db,1947-04,month,1947,4,,,Lincolnshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9e88ff39b6dbd6,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.680,sc_148cc1abf9b7e86d,68.6,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c617136c05f3,1947-06,month,1947,6,,Pilling,Lancashire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_934e6204b0a0a7,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.349,sc_dc35dc0e10e13c6a,1.6,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
