image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_6c5daaa85c02e4b9,iccra_02f5c3c1c50f3b35,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Tolleson,%20Maricopa%20County%20(May%2018,%202005).html",formation_detail,https://iccra.org/bystate/Arizona/images/tolleson2005b.jpg,embedded,diagram,diagram2,,360,238,True,robots_allowed_private_raw_cache,200,aa29acf7e6dd4ec895ec1897581e2448fe820327b5f8d5d9e590010ae558aaba,14197,data/raw/iccra_full/objects/4394f38429408502f7e1f9bff2e085bff2d99e5e9601d80bb14d8b9923806165.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_fd70186f075f37d2,iccra_02f5c3c1c50f3b35,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Tolleson,%20Maricopa%20County%20(May%2018,%202005).html",formation_detail,https://iccra.org/bystate/Arizona/images/tolleson2005c.jpg,embedded,diagram,diagram2,,431,231,True,robots_allowed_private_raw_cache,200,57e3d3a28aaae951344b3b694546214b72825f918d7cfeefe6f3f1a803dddb80,24420,data/raw/iccra_full/objects/6e896de2c15ccd323b84006a8189ff46e6404b404669759c022819be5ea6c0d3.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f7ee73639ac204bb,iccra_02f5c3c1c50f3b35,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Tolleson,%20Maricopa%20County%20(May%2018,%202005).html",formation_detail,https://iccra.org/bystate/Arizona/images/tolleson2005d.jpg,embedded,diagram,diagram2,,431,240,True,robots_allowed_private_raw_cache,200,b6b053ea01761ca0da574999998b75d59d00f60fdc0d86ad77fa03521432c672,23119,data/raw/iccra_full/objects/53767d1709044d908d6bebf91e63f63e389677f49df830aa0c00d9c7c2a7dfd0.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_09a78daaef50ca30,iccra_02f5c3c1c50f3b35,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Tolleson,%20Maricopa%20County%20(May%2018,%202005).html",formation_detail,https://iccra.org/bystate/Arizona/images/tolleson2005e.jpg,embedded,diagram,diagram2,,185,359,True,robots_allowed_private_raw_cache,200,4b5f1fe43c20d1d18811baca0c2fc46759e231dca8b45c2fdc88700484781efb,12470,data/raw/iccra_full/objects/e7fbb86605996590b8b35f6a60dd16c3faadab3d4bdeaed14e3814e7cbe6aaf9.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d3d4ce08d825006a,,https://iccra.org/bystate/Arizona/ICCRA_AZ.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_8cbc315ce1e099f9,,https://iccra.org/bystate/Arizona/ICCRA_AZ.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_72175cc9344cd986,iccra_2426a774b4821032,"https://iccra.org/bystate/Arkansas/ICCRA%20-%20AR%20-%20Knobel,%20Clay%20County%20(June%208,%202003).html",formation_detail,https://iccra.org/bystate/Arkansas/images/knobel2003.jpg,embedded,photograph_or_unspecified,formation,,432,324,True,robots_allowed_private_raw_cache,200,0867d976a534f749a34ad708957dbe6106a326df98a640c1c2d37713b0268e95,40776,data/raw/iccra_full/objects/35e0e8ce896dcabab63b47cdd17461661be8c879a41f5de98e4cb9970e0d1148.jpg,"Knobel, Clay County (June 8, 2003) Peach Orchard, Clay County (May 26, 2004) (Northeastern) [*Location withheld by BLT, Inc.], (June 14, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_21f5b2e04a806ae0,iccra_2fe58cae09f0241c,"https://iccra.org/bystate/Arkansas/ICCRA%20-%20AR%20-%20Peach%20Orchard,%20Clay%20County%20(May%2026,%202004).html",formation_detail,https://iccra.org/bystate/Arkansas/images/peachorchard2004.jpg,embedded,photograph_or_unspecified,formation,,274,234,True,robots_allowed_private_raw_cache,200,e5eebb51f4682d07b08594c223d0b0a3aaf40cdb4ce374262b6405166e292fa4,11784,data/raw/iccra_full/objects/9a5ed21ec1b8c6b7f9eb97d172d5c116d367138d2ff29dbec909eff8be4ae24a.jpg,"Knobel, Clay County (June 8, 2003) Peach Orchard, Clay County (May 26, 2004) (Northeastern) [*Location withheld by BLT, Inc.], (June 14, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_063fa0263bc34d72,,https://iccra.org/bystate/Arkansas/ICCRA_AR.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"Knobel, Clay County (June 8, 2003) Peach Orchard, Clay County (May 26, 2004) (Northeastern) [*Location withheld by BLT, Inc.], (June 14, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_c4827fe8ee96d463,,https://iccra.org/bystate/Arkansas/ICCRA_AR.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"Knobel, Clay County (June 8, 2003) Peach Orchard, Clay County (May 26, 2004) (Northeastern) [*Location withheld by BLT, Inc.], (June 14, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_353cc2e7160424a7,iccra_5ad53aa30468a7fb,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Cordelia-Fairfield,%20Solano%20County%20(July%2016,%202004).html",formation_detail,https://iccra.org/bystate/California/images/cordelia2004a.gif,embedded,photograph_or_unspecified,formation,,275,343,True,robots_allowed_private_raw_cache,200,a7010fc87712b7e18e9b57f6d6a0929479130c2f2fabc4702946a1d0e310eae9,29216,data/raw/iccra_full/objects/8f0f49e64b96358ac72bfb491faabdd71b01a497a9bb8a70c893fb40aee16153.gif,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_e5fb0ae1dee49bab,iccra_5ad53aa30468a7fb,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Cordelia-Fairfield,%20Solano%20County%20(July%2016,%202004).html",formation_detail,https://iccra.org/bystate/California/images/cordelia2004b.jpg,embedded,photograph_or_unspecified,formation,,274,180,True,robots_allowed_private_raw_cache,200,1bb717096c0b120762df1665006128c26d7cfce89ecf2e95b4b645c14d0417f1,13873,data/raw/iccra_full/objects/b1f74ac18adf2636354769334bf2a89128260da29268fe7111ea3d4483a70c0d.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d4b8a80db4b6fa07,iccra_64b549959cec43b6,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Fairfield,%20Solano%20County%20(July%2011,%202003).html",formation_detail,https://iccra.org/bystate/California/images/fairfield2003.jpg,embedded,photograph_or_unspecified,formation,,200,297,True,robots_allowed_private_raw_cache,200,bfdc1770da12a8599622f6c669fd6f798f2f7f180c9645a536ba62e1dc2bbf16,15333,data/raw/iccra_full/objects/a150a2a3da94e8b0b8747834dba4f72ca79012c700a4a7be230c9563d9c3623b.jpg,"Profiles | Events | News | Contact Us | Links | Home Reported Crop Circles for the State of California - Fairfield, Solano County (July 11, 2003) On July 11, four teenagers claim credit for hoaxing the Rockville, CA formation nearly two weeks after that formation is reported, and as evidence for this, they show a local reporter a poorly-made double circle hoax. T | ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3c7f26b234c7c34b,iccra_fae41b00d57f206c,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Fresno,%20Fresno%20County%20(August%2011,%202002.html",formation_detail,https://iccra.org/bystate/California/images/fresno2002.jpg,embedded,photograph_or_unspecified,formation,,354,512,True,robots_allowed_private_raw_cache,200,fa25cd4eaabda6774f64cb19d8b3f42a3f140a75eaf83ea30cea389eb5b58fa2,236457,data/raw/iccra_full/objects/d2912122a66ce9f9f6ba011c67bd578423ee2cb42e3fd445bacfb3718e891edc.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b1e930c427ef58f8,iccra_37930a68f655c4c6,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Gilroy,%20Santa%20Clara%20County%20(August%2010,%201996).html",formation_detail,https://iccra.org/bystate/California/images/Gilroy1996.jpg,embedded,photograph_or_unspecified,Gilroy Pease Sign,,270,365,True,robots_allowed_private_raw_cache,200,b2956844d8943c22bed91dc2efa443c9d5767c19e92bf72e0b9770938b146eb8,26352,data/raw/iccra_full/objects/7644f195469aac7badd99a1af9f24b8276a1d1205cdae8873e3cdf0433b6ece2.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0c3538f969cfcdce,iccra_80bdfec797c1cace,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Greenfield,%20Monterey%20County-Bakersfield,%20Kern%20County%20(June%2022,%202010).html",formation_detail,https://iccra.org/bystate/California/images/greenfield1.jpg,embedded,photograph_or_unspecified,"Bakersfield, CA Hoax",,630,473,True,robots_allowed_private_raw_cache,200,fa25db592c26d6d43572d422f00c5ac1911fb1214935029a420348e3fa83ef72,279562,data/raw/iccra_full/objects/1509254af3c0fb04a3863fa55e4de01db4e274f0d92953de772ecea7b5601b54.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_210492fa31b88db0,iccra_dd583cadb718cbf4,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Hidden%20Valley%20Lake,%20Lake%20County%20(May%2017,%202010).html",formation_detail,https://iccra.org/bystate/California/images/hiddenvalley1.jpg,embedded,photograph_or_unspecified,"Hidden Valley, CA RDF",,513,385,True,robots_allowed_private_raw_cache,200,102d15ec0a9e1797f62f33defbaee757578a0c31b304b37614849918dd366de3,70131,data/raw/iccra_full/objects/051a1170a8a547eb1f8d637090bd5ca657a3bc77eafdd5bd350f49c07de59414.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_2f3428639c472f28,iccra_dd583cadb718cbf4,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Hidden%20Valley%20Lake,%20Lake%20County%20(May%2017,%202010).html",formation_detail,https://iccra.org/bystate/California/images/hiddenvalley2.jpg,embedded,photograph_or_unspecified,"Hidden Valley, CA RDF",,,,True,robots_allowed_private_raw_cache,200,835ccd2229714bd85b617e19c0634165bbad160bc60d71068b1ed68923118c0e,379212,data/raw/iccra_full/objects/8bf73a04cf580913f1cf69277314f84bc1239cccf40847cc184c037002768066.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6cbdb47b862abaf9,iccra_a1eb408b98e9744d,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Laguna%20Canyon,%20Laguna%20Beach,%20Orange%20County%20(March%209,%201996).html",formation_detail,https://iccra.org/bystate/California/images/Laguna%20Canyon1996a.jpg,embedded,photograph_or_unspecified,"Lompoc, CA formation",,273,188,True,robots_allowed_private_raw_cache,200,3db61f0e036041d54e8e76fd7f821b07233ddeda39daf289cd7f88ae19763ba0,11809,data/raw/iccra_full/objects/c87af0194d70ed1c378bd79fcc953fcfbd036778b2cf4baebf00e25e21c4eda9.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_08c389cd43936a3d,iccra_a1eb408b98e9744d,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Laguna%20Canyon,%20Laguna%20Beach,%20Orange%20County%20(March%209,%201996).html",formation_detail,https://iccra.org/bystate/California/images/Laguna%20Canyon1996b.jpg,embedded,photograph_or_unspecified,"Lompoc, CA formation",,273,121,True,robots_allowed_private_raw_cache,200,ba3378aecee27df9e471642d0d97f74145d3c7d588967a0a56b3f8f167143f9e,3490,data/raw/iccra_full/objects/6efc98099725fb93e79d2b771364f3a4542ad504cc72c42a67a59b57c84369fb.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_06b3ff3135ceb92a,iccra_008730d306407a5e,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Lompoc,%20Santa%20Barbara%20County%20(August%2024,%201994).html",formation_detail,https://iccra.org/bystate/California/images/Lompoc1994a.jpg,embedded,diagram,"Lompoc, CA diagram",,177,125,True,robots_allowed_private_raw_cache,200,85b666663487cc1808c9c9341e55d8c581235fced2fa78e0dd2af368498827b1,2178,data/raw/iccra_full/objects/6fefa31295c5229aefe0975defadadf0b40c571a49544ff59b8da8d0a4bee21c.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a57b4942034aca26,iccra_008730d306407a5e,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Lompoc,%20Santa%20Barbara%20County%20(August%2024,%201994).html",formation_detail,https://iccra.org/bystate/California/images/Lompoc1994b.jpg,embedded,photograph_or_unspecified,"Lompoc, CA formation",,274,179,True,robots_allowed_private_raw_cache,200,6baf2c46fbad9586d594f22f88a5965944f38108c2560a4f70c1d59f1b596d98,12903,data/raw/iccra_full/objects/485fdb6eddddedc9e02620bb3c69108f31e245d304e2f8ca9c01bae9eccb3bc9.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_08f904dd5edfe3a6,iccra_1d6b13b7c4d1d3d4,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Point%20Dume%20State%20Preserve,%20Malibu,%20Los%20Angeles%20County%20(1973).htm",formation_detail,https://iccra.org/bystate/California/images/PtDume-1973.jpg,embedded,photograph_or_unspecified,Pt. Dume State Preserve 1973 Formation,,261,280,True,robots_allowed_private_raw_cache,200,b6b7764f063eba46acc2e8de7c04e67412ef637b9201fd5c94bc4f3153fbaaae,11583,data/raw/iccra_full/objects/98979335f5dedfebf9f3f9464a026ab92935b093516b7ec2d4e55b8effbfb3dd.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_7603f3ff712dcb11,iccra_b9bb80819738fef7,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(1),%20Solano%20County%20(June%2028,%202003).html",formation_detail,https://iccra.org/bystate/California/images/rockville2003-1a.jpg,embedded,photograph_or_unspecified,formation,,580,415,True,robots_allowed_private_raw_cache,200,c5121e667c03e3139781fd9b56a5b1bbff4c254716e980d81cd4c679c3adb65c,66681,data/raw/iccra_full/objects/58c2eabd3590c9b16e9a09d21015b33f06c6999bb5eda20809203a238fe9b689.jpg,"on plants. The formation’s geometry is studied using Hawkins’ Theorems and several diatonic ratios are discovered. Thousands of people visited this formation. Four teenagers claim credit for hoaxing the formation on July 11 nearly two weeks after the formation is reported, and as evidence for this, they show a local reporter a poorly-made double circle hoax. Their | ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 29, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
